k,lhs,rhs
0.0288953,0.210433,0.000865891
0.0288963,0.210428,0.00086297
0.0288974,0.210423,0.000860043
0.0288985,0.210417,0.00085711
0.0288996,0.210412,0.000854171
0.0289007,0.210407,0.000851225
0.0289017,0.210401,0.000848273
0.0289028,0.210396,0.000845315
0.0289039,0.210391,0.000842349
0.028905,0.210385,0.000839378
0.0289061,0.21038,0.0008364
0.0289071,0.210375,0.000833415
0.0289082,0.21037,0.000830424
0.0289093,0.210364,0.000827427
0.0289104,0.210359,0.000824422
0.0289115,0.210354,0.000821411
0.0289126,0.210348,0.000818394
0.0289136,0.210343,0.000815369
0.0289147,0.210338,0.000812338
0.0289158,0.210332,0.000809301
0.0289169,0.210327,0.000806256
0.028918,0.210322,0.000803205
0.028919,0.210317,0.000800147
0.0289201,0.210311,0.000797081
0.0289212,0.210306,0.000794009
0.0289223,0.210301,0.000790931
0.0289234,0.210295,0.000787845
0.0289244,0.21029,0.000784752
0.0289255,0.210285,0.000781652
0.0289266,0.210279,0.000778545
0.0289277,0.210274,0.000775431
0.0289288,0.210269,0.00077231
0.0289298,0.210264,0.000769182
0.0289309,0.210258,0.000766047
0.028932,0.210253,0.000762904
0.0289331,0.210248,0.000759754
0.0289342,0.210242,0.000756597
0.0289353,0.210237,0.000753433
0.0289363,0.210232,0.000750261
0.0289374,0.210227,0.000747082
0.0289385,0.210221,0.000743896
0.0289396,0.210216,0.000740702
0.0289407,0.210211,0.000737501
0.0289417,0.210205,0.000734292
0.0289428,0.2102,0.000731076
0.0289439,0.210195,0.000727852
0.028945,0.21019,0.000724621
0.0289461,0.210184,0.000721382
0.0289471,0.210179,0.000718136
0.0289482,0.210174,0.000714881
0.0289493,0.210168,0.000711619
0.0289504,0.210163,0.00070835
0.0289515,0.210158,0.000705072
0.0289525,0.210152,0.000701787
0.0289536,0.210147,0.000698494
0.0289547,0.210142,0.000695193
0.0289558,0.210137,0.000691884
0.0289569,0.210131,0.000688567
0.028958,0.210126,0.000685242
0.028959,0.210121,0.000681909
0.0289601,0.210116,0.000678569
0.0289612,0.21011,0.00067522
0.0289623,0.210105,0.000671862
0.0289634,0.2101,0.000668497
0.0289644,0.210094,0.000665124
0.0289655,0.210089,0.000661742
0.0289666,0.210084,0.000658352
0.0289677,0.210079,0.000654954
0.0289688,0.210073,0.000651547
0.0289698,0.210068,0.000648132
0.0289709,0.210063,0.000644709
0.028972,0.210057,0.000641277
0.0289731,0.210052,0.000637836
0.0289742,0.210047,0.000634387
0.0289752,0.210042,0.00063093
0.0289763,0.210036,0.000627464
0.0289774,0.210031,0.000623989
0.0289785,0.210026,0.000620505
0.0289796,0.21002,0.000617013
0.0289807,0.210015,0.000613512
0.0289817,0.21001,0.000610002
0.0289828,0.210005,0.000606484
0.0289839,0.209999,0.000602956
0.028985,0.209994,0.00059942
0.0289861,0.209989,0.000595874
0.0289871,0.209984,0.00059232
0.0289882,0.209978,0.000588757
0.0289893,0.209973,0.000585184
0.0289904,0.209968,0.000581602
0.0289915,0.209963,0.000578011
0.0289925,0.209957,0.000574411
0.0289936,0.209952,0.000570802
0.0289947,0.209947,0.000567183
0.0289958,0.209941,0.000563555
0.0289969,0.209936,0.000559918
0.0289979,0.209931,0.000556271
0.028999,0.209926,0.000552614
0.0290001,0.20992,0.000548949
0.0290012,0.209915,0.000545273
0.0290023,0.20991,0.000541588
0.0290034,0.209905,0.000537893
0.0290044,0.209899,0.000534189
0.0290055,0.209894,0.000530475
0.0290066,0.209889,0.000526751
0.0290077,0.209884,0.000523017
0.0290088,0.209878,0.000519273
0.0290098,0.209873,0.000515519
0.0290109,0.209868,0.000511756
0.029012,0.209862,0.000507982
0.0290131,0.209857,0.000504198
0.0290142,0.209852,0.000500404
0.0290152,0.209847,0.0004966
0.0290163,0.209841,0.000492786
0.0290174,0.209836,0.000488962
0.0290185,0.209831,0.000485127
0.0290196,0.209826,0.000481281
0.0290206,0.20982,0.000477426
0.0290217,0.209815,0.00047356
0.0290228,0.20981,0.000469683
0.0290239,0.209805,0.000465796
0.029025,0.209799,0.000461898
0.0290261,0.209794,0.000457989
0.0290271,0.209789,0.00045407
0.0290282,0.209784,0.00045014
0.0290293,0.209778,0.000446199
0.0290304,0.209773,0.000442247
0.0290315,0.209768,0.000438285
0.0290325,0.209763,0.000434311
0.0290336,0.209757,0.000430326
0.0290347,0.209752,0.00042633
0.0290358,0.209747,0.000422323
0.0290369,0.209742,0.000418305
0.0290379,0.209736,0.000414276
0.029039,0.209731,0.000410235
0.0290401,0.209726,0.000406183
0.0290412,0.209721,0.000402119
0.0290423,0.209715,0.000398044
0.0290433,0.20971,0.000393957
0.0290444,0.209705,0.000389859
0.0290455,0.2097,0.000385749
0.0290466,0.209694,0.000381628
0.0290477,0.209689,0.000377494
0.0290488,0.209684,0.000373349
0.0290498,0.209679,0.000369192
0.0290509,0.209673,0.000365023
0.029052,0.209668,0.000360842
0.0290531,0.209663,0.000356649
0.0290542,0.209658,0.000352443
0.0290552,0.209652,0.000348226
0.0290563,0.209647,0.000343996
0.0290574,0.209642,0.000339754
0.0290585,0.209637,0.0003355
0.0290596,0.209631,0.000331233
0.0290606,0.209626,0.000326953
0.0290617,0.209621,0.000322661
0.0290628,0.209616,0.000318357
0.0290639,0.20961,0.000314039
0.029065,0.209605,0.000309709
0.029066,0.2096,0.000305366
0.0290671,0.209595,0.00030101
0.0290682,0.209589,0.000296642
0.0290693,0.209584,0.00029226
0.0290704,0.209579,0.000287865
0.0290715,0.209574,0.000283457
0.0290725,0.209568,0.000279035
0.0290736,0.209563,0.000274601
0.0290747,0.209558,0.000270153
0.0290758,0.209553,0.000265691
0.0290769,0.209548,0.000261216
0.0290779,0.209542,0.000256728
0.029079,0.209537,0.000252226
0.0290801,0.209532,0.00024771
0.0290812,0.209527,0.00024318
0.0290823,0.209521,0.000238636
0.0290833,0.209516,0.000234079
0.0290844,0.209511,0.000229507
0.0290855,0.209506,0.000224921
0.0290866,0.2095,0.000220322
0.0290877,0.209495,0.000215708
0.0290887,0.20949,0.000211079
0.0290898,0.209485,0.000206436
0.0290909,0.20948,0.000201779
0.029092,0.209474,0.000197107
0.0290931,0.209469,0.000192421
0.0290942,0.209464,0.00018772
0.0290952,0.209459,0.000183004
0.0290963,0.209453,0.000178273
0.0290974,0.209448,0.000173527
0.0290985,0.209443,0.000168766
0.0290996,0.209438,0.000163991
0.0291006,0.209432,0.000159199
0.0291017,0.209427,0.000154393
0.0291028,0.209422,0.000149571
0.0291039,0.209417,0.000144734
0.029105,0.209412,0.000139882
0.029106,0.209406,0.000135013
0.0291071,0.209401,0.00013013
0.0291082,0.209396,0.00012523
0.0291093,0.209391,0.000120314
0.0291104,0.209385,0.000115383
0.0291114,0.20938,0.000110435
0.0291125,0.209375,0.000105471
0.0291136,0.20937,0.000100491
0.0291147,0.209365,0.0000954953
0.0291158,0.209359,0.0000904826
0.0291169,0.209354,0.0000854535
0.0291179,0.209349,0.0000804078
0.029119,0.209344,0.0000753454
0.0291201,0.209338,0.0000702663
0.0291212,0.209333,0.0000651703
0.0291223,0.209328,0.0000600573
0.0291233,0.209323,0.0000549273
0.0291244,0.209318,0.0000497802
0.0291255,0.209312,0.0000446158
0.0291266,0.209307,0.000039434
0.0291277,0.209302,0.0000342349
0.0291287,0.209297,0.0000290181
0.0291298,0.209292,0.0000237838
0.0291309,0.209286,0.0000185317
0.029132,0.209281,0.0000132617
0.0291331,0.209276,0.00000797385
0.0291342,0.209271,0.00000266792
0.0291352,0.209265,-0.00000265616
0.0291363,0.20926,-0.0000079985
0.0291374,0.209255,-0.0000133592
0.0291385,0.20925,-0.0000187383
0.0291396,0.209245,-0.0000241361
0.0291406,0.209239,-0.0000295525
0.0291417,0.209234,-0.0000349877
0.0291428,0.209229,-0.0000404418
0.0291439,0.209224,-0.0000459149
0.029145,0.209219,-0.0000514071
0.029146,0.209213,-0.0000569185
0.0291471,0.209208,-0.0000624493
0.0291482,0.209203,-0.0000679996
0.0291493,0.209198,-0.0000735694
0.0291504,0.209193,-0.0000791589
0.0291514,0.209187,-0.0000847682
0.0291525,0.209182,-0.0000903974
0.0291536,0.209177,-0.0000960467
0.0291547,0.209172,-0.000101716
0.0291558,0.209166,-0.000107406
0.0291569,0.209161,-0.000113116
0.0291579,0.209156,-0.000118847
0.029159,0.209151,-0.000124598
0.0291601,0.209146,-0.00013037
0.0291612,0.20914,-0.000136163
0.0291623,0.209135,-0.000141977
0.0291633,0.20913,-0.000147812
0.0291644,0.209125,-0.000153668
0.0291655,0.20912,-0.000159546
0.0291666,0.209114,-0.000165445
0.0291677,0.209109,-0.000171366
0.0291687,0.209104,-0.000177309
0.0291698,0.209099,-0.000183273
0.0291709,0.209094,-0.00018926
0.029172,0.209088,-0.000195269
0.0291731,0.209083,-0.0002013
0.0291741,0.209078,-0.000207354
0.0291752,0.209073,-0.00021343
0.0291763,0.209068,-0.000219529
0.0291774,0.209062,-0.000225651
0.0291785,0.209057,-0.000231796
0.0291796,0.209052,-0.000237965
0.0291806,0.209047,-0.000244156
0.0291817,0.209042,-0.000250371
0.0291828,0.209037,-0.000256609
0.0291839,0.209031,-0.000262872
0.029185,0.209026,-0.000269158
0.029186,0.209021,-0.000275468
0.0291871,0.209016,-0.000281803
0.0291882,0.209011,-0.000288162
0.0291893,0.209005,-0.000294545
0.0291904,0.209,-0.000300953
0.0291914,0.208995,-0.000307386
0.0291925,0.20899,-0.000313844
0.0291936,0.208985,-0.000320327
0.0291947,0.208979,-0.000326835
0.0291958,0.208974,-0.000333369
0.0291968,0.208969,-0.000339928
0.0291979,0.208964,-0.000346514
0.029199,0.208959,-0.000353125
0.0292001,0.208953,-0.000359762
0.0292012,0.208948,-0.000366426
0.0292023,0.208943,-0.000373116
0.0292033,0.208938,-0.000379833
0.0292044,0.208933,-0.000386576
0.0292055,0.208928,-0.000393347
0.0292066,0.208922,-0.000400144
0.0292077,0.208917,-0.000406969
0.0292087,0.208912,-0.000413822
0.0292098,0.208907,-0.000420702
0.0292109,0.208902,-0.000427611
0.029212,0.208896,-0.000434547
0.0292131,0.208891,-0.000441511
0.0292141,0.208886,-0.000448504
0.0292152,0.208881,-0.000455526
0.0292163,0.208876,-0.000462577
0.0292174,0.208871,-0.000469656
0.0292185,0.208865,-0.000476765
0.0292195,0.20886,-0.000483903
0.0292206,0.208855,-0.000491071
0.0292217,0.20885,-0.000498268
0.0292228,0.208845,-0.000505496
0.0292239,0.208839,-0.000512754
0.029225,0.208834,-0.000520042
0.029226,0.208829,-0.000527361
0.0292271,0.208824,-0.000534711
0.0292282,0.208819,-0.000542092
0.0292293,0.208814,-0.000549504
0.0292304,0.208808,-0.000556947
0.0292314,0.208803,-0.000564423
0.0292325,0.208798,-0.00057193
0.0292336,0.208793,-0.000579469
0.0292347,0.208788,-0.000587041
0.0292358,0.208783,-0.000594645
0.0292368,0.208777,-0.000602282
0.0292379,0.208772,-0.000609952
0.029239,0.208767,-0.000617656
0.0292401,0.208762,-0.000625393
0.0292412,0.208757,-0.000633163
0.0292422,0.208752,-0.000640968
0.0292433,0.208746,-0.000648807
0.0292444,0.208741,-0.00065668
0.0292455,0.208736,-0.000664588
0.0292466,0.208731,-0.000672531
0.0292477,0.208726,-0.00068051
0.0292487,0.20872,-0.000688523
0.0292498,0.208715,-0.000696573
0.0292509,0.20871,-0.000704658
0.029252,0.208705,-0.00071278
0.0292531,0.2087,-0.000720938
0.0292541,0.208695,-0.000729133
0.0292552,0.208689,-0.000737364
0.0292563,0.208684,-0.000745634
0.0292574,0.208679,-0.00075394
0.0292585,0.208674,-0.000762285
0.0292595,0.208669,-0.000770667
0.0292606,0.208664,-0.000779089
0.0292617,0.208659,-0.000787548
0.0292628,0.208653,-0.000796047
0.0292639,0.208648,-0.000804585
0.0292649,0.208643,-0.000813162
0.029266,0.208638,-0.00082178
0.0292671,0.208633,-0.000830437
0.0292682,0.208628,-0.000839135
0.0292693,0.208622,-0.000847874
0.0292704,0.208617,-0.000856653
0.0292714,0.208612,-0.000865474
0.0292725,0.208607,-0.000874337
0.0292736,0.208602,-0.000883241
0.0292747,0.208597,-0.000892188
0.0292758,0.208591,-0.000901178
0.0292768,0.208586,-0.00091021
0.0292779,0.208581,-0.000919286
0.029279,0.208576,-0.000928405
0.0292801,0.208571,-0.000937569
0.0292812,0.208566,-0.000946776
0.0292822,0.20856,-0.000956028
0.0292833,0.208555,-0.000965325
0.0292844,0.20855,-0.000974668
0.0292855,0.208545,-0.000984056
0.0292866,0.20854,-0.00099349
0.0292876,0.208535,-0.00100297
0.0292887,0.20853,-0.0010125
0.0292898,0.208524,-0.00102207
0.0292909,0.208519,-0.00103169
0.029292,0.208514,-0.00104136
0.0292931,0.208509,-0.00105108
0.0292941,0.208504,-0.00106085
0.0292952,0.208499,-0.00107066
0.0292963,0.208494,-0.00108053
0.0292974,0.208488,-0.00109044
0.0292985,0.208483,-0.00110041
0.0292995,0.208478,-0.00111042
0.0293006,0.208473,-0.00112049
0.0293017,0.208468,-0.00113061
0.0293028,0.208463,-0.00114078
0.0293039,0.208457,-0.001151
0.0293049,0.208452,-0.00116127
0.029306,0.208447,-0.0011716
0.0293071,0.208442,-0.00118198
0.0293082,0.208437,-0.00119242
0.0293093,0.208432,-0.0012029
0.0293103,0.208427,-0.00121345
0.0293114,0.208421,-0.00122405
0.0293125,0.208416,-0.0012347
0.0293136,0.208411,-0.00124542
0.0293147,0.208406,-0.00125618
0.0293158,0.208401,-0.00126701
0.0293168,0.208396,-0.00127789
0.0293179,0.208391,-0.00128883
0.029319,0.208385,-0.00129983
0.0293201,0.20838,-0.00131089
0.0293212,0.208375,-0.00132201
0.0293222,0.20837,-0.00133319
0.0293233,0.208365,-0.00134443
0.0293244,0.20836,-0.00135573
0.0293255,0.208355,-0.00136709
0.0293266,0.20835,-0.00137852
0.0293276,0.208344,-0.00139001
0.0293287,0.208339,-0.00140156
0.0293298,0.208334,-0.00141317
0.0293309,0.208329,-0.00142485
0.029332,0.208324,-0.0014366
0.029333,0.208319,-0.00144841
0.0293341,0.208314,-0.00146028
0.0293352,0.208308,-0.00147222
0.0293363,0.208303,-0.00148423
0.0293374,0.208298,-0.00149631
0.0293385,0.208293,-0.00150846
0.0293395,0.208288,-0.00152067
0.0293406,0.208283,-0.00153296
0.0293417,0.208278,-0.00154531
0.0293428,0.208272,-0.00155774
0.0293439,0.208267,-0.00157024
0.0293449,0.208262,-0.00158281
0.029346,0.208257,-0.00159545
0.0293471,0.208252,-0.00160817
0.0293482,0.208247,-0.00162096
0.0293493,0.208242,-0.00163383
0.0293503,0.208237,-0.00164677
0.0293514,0.208231,-0.00165979
0.0293525,0.208226,-0.00167288
0.0293536,0.208221,-0.00168606
0.0293547,0.208216,-0.00169931
0.0293557,0.208211,-0.00171264
0.0293568,0.208206,-0.00172605
0.0293579,0.208201,-0.00173954
0.029359,0.208196,-0.00175311
0.0293601,0.20819,-0.00176677
0.0293612,0.208185,-0.00178051
0.0293622,0.20818,-0.00179433
0.0293633,0.208175,-0.00180823
0.0293644,0.20817,-0.00182223
0.0293655,0.208165,-0.0018363
0.0293666,0.20816,-0.00185047
0.0293676,0.208155,-0.00186472
0.0293687,0.208149,-0.00187907
0.0293698,0.208144,-0.0018935
0.0293709,0.208139,-0.00190802
0.029372,0.208134,-0.00192263
0.029373,0.208129,-0.00193734
0.0293741,0.208124,-0.00195214
0.0293752,0.208119,-0.00196703
0.0293763,0.208114,-0.00198202
0.0293774,0.208109,-0.0019971
0.0293784,0.208103,-0.00201228
0.0293795,0.208098,-0.00202756
0.0293806,0.208093,-0.00204294
0.0293817,0.208088,-0.00205842
0.0293828,0.208083,-0.002074
0.0293839,0.208078,-0.00208968
0.0293849,0.208073,-0.00210546
0.029386,0.208068,-0.00212135
0.0293871,0.208062,-0.00213734
0.0293882,0.208057,-0.00215344
0.0293893,0.208052,-0.00216965
0.0293903,0.208047,-0.00218596
0.0293914,0.208042,-0.00220239
0.0293925,0.208037,-0.00221892
0.0293936,0.208032,-0.00223557
0.0293947,0.208027,-0.00225233
0.0293957,0.208022,-0.0022692
0.0293968,0.208016,-0.00228619
0.0293979,0.208011,-0.0023033
0.029399,0.208006,-0.00232052
0.0294001,0.208001,-0.00233786
0.0294011,0.207996,-0.00235533
0.0294022,0.207991,-0.00237291
0.0294033,0.207986,-0.00239062
0.0294044,0.207981,-0.00240845
0.0294055,0.207976,-0.00242641
0.0294066,0.20797,-0.00244449
0.0294076,0.207965,-0.00246271
0.0294087,0.20796,-0.00248105
0.0294098,0.207955,-0.00249952
0.0294109,0.20795,-0.00251813
0.029412,0.207945,-0.00253687
0.029413,0.20794,-0.00255575
0.0294141,0.207935,-0.00257476
0.0294152,0.20793,-0.00259392
0.0294163,0.207925,-0.00261321
0.0294174,0.207919,-0.00263265
0.0294184,0.207914,-0.00265223
0.0294195,0.207909,-0.00267195
0.0294206,0.207904,-0.00269182
0.0294217,0.207899,-0.00271184
0.0294228,0.207894,-0.00273201
0.0294238,0.207889,-0.00275233
0.0294249,0.207884,-0.00277281
0.029426,0.207879,-0.00279344
0.0294271,0.207874,-0.00281423
0.0294282,0.207868,-0.00283518
0.0294293,0.207863,-0.00285628
0.0294303,0.207858,-0.00287756
0.0294314,0.207853,-0.00289899
0.0294325,0.207848,-0.0029206
0.0294336,0.207843,-0.00294237
0.0294347,0.207838,-0.00296431
0.0294357,0.207833,-0.00298643
0.0294368,0.207828,-0.00300872
0.0294379,0.207823,-0.00303119
0.029439,0.207817,-0.00305384
0.0294401,0.207812,-0.00307667
0.0294411,0.207807,-0.00309969
0.0294422,0.207802,-0.00312289
0.0294433,0.207797,-0.00314628
0.0294444,0.207792,-0.00316986
0.0294455,0.207787,-0.00319363
0.0294465,0.207782,-0.0032176
0.0294476,0.207777,-0.00324177
0.0294487,0.207772,-0.00326614
0.0294498,0.207767,-0.00329071
0.0294509,0.207761,-0.00331549
0.029452,0.207756,-0.00334047
0.029453,0.207751,-0.00336567
0.0294541,0.207746,-0.00339108
0.0294552,0.207741,-0.00341671
0.0294563,0.207736,-0.00344256
0.0294574,0.207731,-0.00346863
0.0294584,0.207726,-0.00349492
0.0294595,0.207721,-0.00352145
0.0294606,0.207716,-0.0035482
0.0294617,0.207711,-0.00357519
0.0294628,0.207706,-0.00360242
0.0294638,0.2077,-0.00362989
0.0294649,0.207695,-0.0036576
0.029466,0.20769,-0.00368557
0.0294671,0.207685,-0.00371378
0.0294682,0.20768,-0.00374224
0.0294692,0.207675,-0.00377097
0.0294703,0.20767,-0.00379995
0.0294714,0.207665,-0.00382921
0.0294725,0.20766,-0.00385873
0.0294736,0.207655,-0.00388852
0.0294747,0.20765,-0.00391859
0.0294757,0.207645,-0.00394894
0.0294768,0.207639,-0.00397957
0.0294779,0.207634,-0.0040105
0.029479,0.207629,-0.00404171
0.0294801,0.207624,-0.00407323
0.0294811,0.207619,-0.00410504
0.0294822,0.207614,-0.00413716
0.0294833,0.207609,-0.00416959
0.0294844,0.207604,-0.00420234
0.0294855,0.207599,-0.0042354
0.0294865,0.207594,-0.00426879
0.0294876,0.207589,-0.00430251
0.0294887,0.207584,-0.00433656
0.0294898,0.207579,-0.00437095
0.0294909,0.207573,-0.00440569
0.0294919,0.207568,-0.00444077
0.029493,0.207563,-0.00447621
0.0294941,0.207558,-0.00451201
0.0294952,0.207553,-0.00454818
0.0294963,0.207548,-0.00458472
0.0294974,0.207543,-0.00462164
0.0294984,0.207538,-0.00465894
0.0294995,0.207533,-0.00469663
0.0295006,0.207528,-0.00473471
0.0295017,0.207523,-0.0047732
0.0295028,0.207518,-0.0048121
0.0295038,0.207513,-0.00485141
0.0295049,0.207508,-0.00489115
0.029506,0.207502,-0.00493131
0.0295071,0.207497,-0.00497191
0.0295082,0.207492,-0.00501295
0.0295092,0.207487,-0.00505445
0.0295103,0.207482,-0.0050964
0.0295114,0.207477,-0.00513882
0.0295125,0.207472,-0.00518171
0.0295136,0.207467,-0.00522509
0.0295146,0.207462,-0.00526895
0.0295157,0.207457,-0.00531332
0.0295168,0.207452,-0.00535819
0.0295179,0.207447,-0.00540358
0.029519,0.207442,-0.00544949
0.0295201,0.207437,-0.00549594
0.0295211,0.207432,-0.00554293
0.0295222,0.207426,-0.00559048
0.0295233,0.207421,-0.00563859
0.0295244,0.207416,-0.00568727
0.0295255,0.207411,-0.00573654
0.0295265,0.207406,-0.00578641
0.0295276,0.207401,-0.00583688
0.0295287,0.207396,-0.00588797
0.0295298,0.207391,-0.00593968
0.0295309,0.207386,-0.00599204
0.0295319,0.207381,-0.00604505
0.029533,0.207376,-0.00609873
0.0295341,0.207371,-0.00615308
0.0295352,0.207366,-0.00620812
0.0295363,0.207361,-0.00626387
0.0295373,0.207356,-0.00632034
0.0295384,0.207351,-0.00637754
0.0295395,0.207346,-0.00643548
0.0295406,0.20734,-0.00649419
0.0295417,0.207335,-0.00655367
0.0295428,0.20733,-0.00661395
0.0295438,0.207325,-0.00667503
0.0295449,0.20732,-0.00673694
0.029546,0.207315,-0.00679969
0.0295471,0.20731,-0.0068633
0.0295482,0.207305,-0.00692779
0.0295492,0.2073,-0.00699317
0.0295503,0.207295,-0.00705947
0.0295514,0.20729,-0.0071267
0.0295525,0.207285,-0.00719489
0.0295536,0.20728,-0.00726405
0.0295546,0.207275,-0.0073342
0.0295557,0.20727,-0.00740538
0.0295568,0.207265,-0.00747759
0.0295579,0.20726,-0.00755087
0.029559,0.207255,-0.00762523
0.02956,0.20725,-0.0077007
0.0295611,0.207245,-0.00777732
0.0295622,0.207239,-0.00785509
0.0295633,0.207234,-0.00793406
0.0295644,0.207229,-0.00801424
0.0295655,0.207224,-0.00809567
0.0295665,0.207219,-0.00817837
0.0295676,0.207214,-0.00826238
0.0295687,0.207209,-0.00834772
0.0295698,0.207204,-0.00843444
0.0295709,0.207199,-0.00852256
0.0295719,0.207194,-0.00861211
0.029573,0.207189,-0.00870314
0.0295741,0.207184,-0.00879568
0.0295752,0.207179,-0.00888976
0.0295763,0.207174,-0.00898544
0.0295773,0.207169,-0.00908274
0.0295784,0.207164,-0.00918171
0.0295795,0.207159,-0.00928239
0.0295806,0.207154,-0.00938484
0.0295817,0.207149,-0.00948909
0.0295827,0.207144,-0.00959519
0.0295838,0.207139,-0.0097032
0.0295849,0.207134,-0.00981316
0.029586,0.207129,-0.00992513
0.0295871,0.207123,-0.0100392
0.0295882,0.207118,-0.0101553
0.0295892,0.207113,-0.0102737
0.0295903,0.207108,-0.0103943
0.0295914,0.207103,-0.0105172
0.0295925,0.207098,-0.0106425
0.0295936,0.207093,-0.0107702
0.0295946,0.207088,-0.0109004
0.0295957,0.207083,-0.0110333
0.0295968,0.207078,-0.0111688
0.0295979,0.207073,-0.0113071
0.029599,0.207068,-0.0114482
0.0296,0.207063,-0.0115923
0.0296011,0.207058,-0.0117393
0.0296022,0.207053,-0.0118895
0.0296033,0.207048,-0.012043
0.0296044,0.207043,-0.0121997
0.0296054,0.207038,-0.0123599
0.0296065,0.207033,-0.0125236
0.0296076,0.207028,-0.012691
0.0296087,0.207023,-0.0128622
0.0296098,0.207018,-0.0130374
0.0296109,0.207013,-0.0132165
0.0296119,0.207008,-0.0133999
0.029613,0.207003,-0.0135877
0.0296141,0.206998,-0.01378
0.0296152,0.206993,-0.0139769
0.0296163,0.206988,-0.0141787
0.0296173,0.206983,-0.0143856
0.0296184,0.206978,-0.0145976
0.0296195,0.206973,-0.0148151
0.0296206,0.206968,-0.0150383
0.0296217,0.206962,-0.0152673
0.0296227,0.206957,-0.0155024
0.0296238,0.206952,-0.0157438
0.0296249,0.206947,-0.0159918
0.029626,0.206942,-0.0162468
0.0296271,0.206937,-0.0165089
0.0296281,0.206932,-0.0167784
0.0296292,0.206927,-0.0170558
0.0296303,0.206922,-0.0173414
0.0296314,0.206917,-0.0176354
0.0296325,0.206912,-0.0179383
0.0296336,0.206907,-0.0182506
0.0296346,0.206902,-0.0185726
0.0296357,0.206897,-0.0189048
0.0296368,0.206892,-0.0192478
0.0296379,0.206887,-0.0196019
0.029639,0.206882,-0.0199679
0.02964,0.206877,-0.0203463
0.0296411,0.206872,-0.0207377
0.0296422,0.206867,-0.0211428
0.0296433,0.206862,-0.0215624
0.0296444,0.206857,-0.0219972
0.0296454,0.206852,-0.0224481
0.0296465,0.206847,-0.0229161
0.0296476,0.206842,-0.023402
0.0296487,0.206837,-0.023907
0.0296498,0.206832,-0.0244322
0.0296508,0.206827,-0.0249788
0.0296519,0.206822,-0.0255482
0.029653,0.206817,-0.0261419
0.0296541,0.206812,-0.0267613
0.0296552,0.206807,-0.0274083
0.0296563,0.206802,-0.0280846
0.0296573,0.206797,-0.0287925
0.0296584,0.206792,-0.029534
0.0296595,0.206787,-0.0303118
0.0296606,0.206782,-0.0311284
0.0296617,0.206777,-0.0319869
0.0296627,0.206772,-0.0328907
0.0296638,0.206767,-0.0338433
0.0296649,0.206762,-0.0348488
0.029666,0.206757,-0.0359119
0.0296671,0.206752,-0.0370375
0.0296681,0.206747,-0.0382314
0.0296692,0.206742,-0.0395
0.0296703,0.206737,-0.0408504
0.0296714,0.206732,-0.042291
0.0296725,0.206727,-0.043831
0.0296735,0.206722,-0.0454811
0.0296746,0.206717,-0.0472536
0.0296757,0.206712,-0.0491626
0.0296768,0.206707,-0.0512245
0.0296779,0.206702,-0.0534584
0.029679,0.206697,-0.0558869
0.02968,0.206692,-0.0585364
0.0296811,0.206687,-0.0614387
0.0296822,0.206682,-0.0646316
0.0296833,0.206677,-0.0681612
0.0296844,0.206672,-0.0720838
0.0296854,0.206667,-0.0764687
0.0296865,0.206662,-0.0814029
0.0296876,0.206657,-0.0869966
0.0296887,0.206652,-0.0933912
0.0296898,0.206647,-0.100772
0.0296908,0.206642,-0.109387
0.0296919,0.206637,-0.119574
0.029693,0.206632,-0.131804
0.0296941,0.206627,-0.146764
0.0296952,0.206622,-0.165479
0.0296962,0.206617,-0.18957
0.0296973,0.206612,-0.221738
0.0296984,0.206607,-0.266866
0.0296995,0.206602,-0.334761
0.0297006,0.206597,-0.448463
0.0297017,0.206592,-0.677929
0.0297027,0.206587,-1.38329
0.0297038,0.206582,37.4843
0.0297049,0.206577,1.29248
0.029706,0.206572,0.658681
0.0297071,0.206567,0.442452
0.0297081,0.206562,0.333382
0.0297092,0.206557,0.267632
0.0297103,0.206552,0.223668
0.0297114,0.206547,0.192202
0.0297125,0.206542,0.168567
0.0297135,0.206537,0.150164
0.0297146,0.206532,0.135428
0.0297157,0.206527,0.123362
0.0297168,0.206522,0.113302
0.0297179,0.206517,0.104785
0.0297189,0.206512,0.0974814
0.02972,0.206507,0.0911494
0.0297211,0.206502,0.085607
0.0297222,0.206497,0.0807153
0.0297233,0.206492,0.076366
0.0297244,0.206487,0.0724736
0.0297254,0.206482,0.0689697
0.0297265,0.206477,0.0657989
0.0297276,0.206472,0.0629158
0.0297287,0.206467,0.0602831
0.0297298,0.206462,0.0578693
0.0297308,0.206457,0.0556484
0.0297319,0.206452,0.053598
0.029733,0.206447,0.0516992
0.0297341,0.206442,0.0499359
0.0297352,0.206437,0.048294
0.0297362,0.206432,0.0467615
0.0297373,0.206427,0.0453276
0.0297384,0.206422,0.0439832
0.0297395,0.206417,0.0427202
0.0297406,0.206412,0.0415314
0.0297416,0.206407,0.0404105
0.0297427,0.206402,0.0393517
0.0297438,0.206397,0.03835
0.0297449,0.206392,0.0374011
0.029746,0.206387,0.0365007
0.0297471,0.206382,0.0356452
0.0297481,0.206377,0.0348315
0.0297492,0.206372,0.0340564
0.0297503,0.206367,0.0333173
0.0297514,0.206363,0.0326118
0.0297525,0.206358,0.0319376
0.0297535,0.206353,0.0312927
0.0297546,0.206348,0.0306752
0.0297557,0.206343,0.0300833
